ticker,52W High,52W Low,52WeekChange,Avg Volume,Change,EPS Q/Q,EPS next 5Y,EPS next Y,EPS past 5Y,EPS this Y,Gross Margin,Income,Insider Own,Insider Trans,Inst Own,Inst Trans,Market Cap,Perf Half Y,Perf Month,Perf Quarter,Perf Week,Perf YTD,Perf Year,ROA,ROE,ROI,SMA20,SMA200,SMA50,Sales,Sales Q/Q,Sales past 5Y,SandP52WeekChange,Short Float,Shs Float,Shs Outstand,ask,beta,bid,bookValue,dayHigh,dayLow,enterpriseToEbitda,enterpriseToRevenue,fiftyDayAverage,fiftyTwoWeekHigh,fiftyTwoWeekLow,forwardEps,forwardPE,heldPercentInsiders,heldPercentInstitutions,open,pegRatio,previousClose,priceToBook,priceToSalesTrailing12Months,profitMargins,regularMarketDayHigh,regularMarketDayLow,regularMarketOpen,regularMarketPreviousClose,regularMarketPrice,sharesPercentSharesOut,shortPercentOfFloat,shortRatio,trailingEps,twoHundredDayAverage,ATR,Beta,Book/sh,Cash/sh,Current Ratio,Debt/Eq,Dividend,Dividend %,EPS (ttm),EPS next Q,Earnings,Employees,Forward P/E,Index,LT Debt/Eq,Oper. Margin,P/B,P/C,P/E,P/FCF,P/S,PEG,Payout,Prev Close,Price,Profit Margin,Quick Ratio,RSI (14),Recom,Rel Volume,Short Ratio,Target Price,Volume
BYFC,-0.7123,1.0,-0.06493503,2620000000.0,0.44439999999999996,2.576,,,-0.156,-1.253,,-200000000.0,0.609,0.0,0.064,-0.6096,41750000000.0,0.625,0.1751,0.0833,0.415,0.3506,0.253,0.0,-0.003,0.204,0.29960000000000003,0.301,0.2034,17500000000.0,0.122,0.013999999999999999,0.09615803,0.0341,5400000000.0,27140000000.0,2.14,1.032887,2.13,1.804,2.17,1.41,,10.398,1.6477143,7.23,1.04,,,0.60898995,0.16743,1.43,,1.44,1.1529933,5.2758794,-0.01424,2.17,1.41,1.43,1.44,1.43,0.0066000004,0.0109,0.14,-0.01,1.6306429,0.19,0.99,1.82,2.21,,0.08,,,-0.01,,,62.0,,,0.08,0.617,1.04,0.85,,,2.12,,,1.88,1.89,-0.009000000000000001,,58.9,,1.34,0.13,,
CBAT,0.2564,5.805599999999999,1.109375,3010000000.0,0.8148000000000001,0.698,0.3,,-0.17600000000000002,-2.782,0.055999999999999994,-9200000000.0,0.298,0.2919,0.003,-0.0553,153320000000.0,5.125,2.6959,2.3557,1.6344,1.1304,2.3575,-0.094,-0.715,-0.20199999999999999,1.9875999999999998,2.4792,1.9867,24300000000.0,0.07,0.098,0.09615803,0.0029,22600000000.0,60430000000.0,2.13,3.076365,2.12,0.237,3.75,1.94,-32.724,4.983,0.79571426,3.75,0.36,,,0.43778,0.00806,3.5,,1.35,10.337553,6.5747447,-0.37978,3.75,1.94,3.5,1.35,3.5,0.001,0.0023,0.19,-0.18,0.65578574,0.62,2.08,0.25,0.0,0.4,2.19,,,-0.19,,,58.0,,,0.0,-0.344,13.04,861.94,,,7.09,,,3.71,3.26,-0.38,0.3,64.36,,0.83,0.01,2.0,
CREG,-0.5838,0.9238,-0.29999995,,0.15789999999999998,1.092,,,-0.17,0.9259999999999999,,-1200000000.0,0.2866,0.0,0.008,-0.6124,8289999999.999999,0.33390000000000003,0.2078,0.3106,0.2571,0.0984,-0.2376,,,-0.062,0.2609,0.102,0.1636,-10000000.0,,-0.48700000000000004,0.09615803,0.027999999999999997,2080000000.0,2320000000.0,3.35,1.240245,3.33,31.709,3.97,2.86,,3842.694,2.5777142,7.4,1.6,,,0.28659,0.032420002,2.92,,2.66,0.0971333,-917.75824,,3.97,2.86,2.92,2.66,2.92,0.0219,0.024400001,0.04,-0.595,2.5757143,0.53,1.14,34.12,,2.6,0.28,,,-0.78,,,108.0,,,0.01,,0.11,,,,,,,3.43,3.78,,2.6,62.58,,0.46,0.02,,
EVGN,0.0392,4.1867,0.8284023,,0.2589,,,,,,,,0.1233,0.0,0.2838,,123070000000.0,2.6698000000000004,1.3155000000000001,2.7767,0.2589,1.5592,1.3983,,,,0.513,1.8436000000000001,1.2045000000000001,590000000.0,0.552,,0.09615803,0.0049,20730000000.0,31640000000.0,3.89,0.551443,3.88,1.544,3.99,3.2,-2.537,94.428,2.0494285,3.99,0.75,0.45,8.644444,0.12329,0.28375,3.2,,3.09,2.5194302,199.60414,,3.99,3.2,3.2,3.09,3.2,0.0039,0.0047,0.33,-0.807,1.3080714,0.53,,1.54,,,,,,-0.81,,,143.0,,,,,2.53,,,,210.56,,,3.99,3.9,,,61.49,3.0,0.69,0.08,,
GNUS,-0.8934000000000001,23.224800000000002,0.5568862,31330000000.0,0.20190000000000002,,,,0.069,-0.168,0.19,-396900000000.0,0.06,-0.0365,0.152,,228340000000.0,3.1667,0.0417,-0.48979999999999996,0.0121,3.5838,0.7390000000000001,-8.99,,-0.7490000000000001,0.1494,0.08900000000000001,-0.1137,5100000000.0,0.2,0.449,0.09615803,0.1177,180400000000.0,219030000000.0,1.22,1.890746,1.21,0.289,1.49,1.16,-25.051,35.116,1.2357143,11.73,0.052,-0.07,-17.857143,0.29123,0.19904,1.27,,1.04,4.3252597,53.49373,,1.49,1.16,1.27,1.04,1.27,0.096999995,0.103599995,1.07,-20.714,1.5145,0.13,2.19,0.81,0.24,6.7,0.03,,,-5.71,,,19.0,,,0.03,,1.73,5.73,,,61.12,,,1.29,1.4,,6.7,59.93,2.0,2.09,0.81,,
IEA,-0.24559999999999998,2.1471999999999998,-0.1428572,,0.33590000000000003,1.032,0.08,3.0,,0.521,0.11599999999999999,6700000000.0,0.085,0.024700000000000003,0.191,0.0337,112810000000.0,1.386,-0.021,0.3394,0.0755,0.5932,0.1225,0.009000000000000001,-0.062,0.127,0.0298,0.6284000000000001,0.1973,1780000000.0,-0.07200000000000001,,0.09615803,0.0049,19970000000.0,20750000000.0,5.34,1.193289,5.3,-4.831,5.37,3.85,3.687,0.272,4.5625715,6.8,1.63,0.32,16.03125,0.08717,0.65884,3.85,,3.84,,0.0661071,0.00815,5.37,3.85,3.85,3.84,3.85,0.0043,0.0081,0.13,0.38,3.0577285,0.67,1.04,-4.88,2.58,1.2,,,,0.13,0.16,,2650.0,19.81,,,0.046,,2.46,50.32,2.14,0.08,6.29,0.0,5.9,6.34,0.004,,66.37,2.0,0.88,0.11,6.5,
IPDN,-0.6884,0.5897,-0.4184397,,0.5122,-1.125,,,0.349,0.852,0.813,-4099999999.9999995,0.17600000000000002,0.0,0.013999999999999999,2.0007,16210000000.0,-0.13570000000000002,0.0508,-0.6125,0.33880000000000005,0.3626,-0.1507,-0.728,-2.124,-1.084,0.262,-0.3223,0.0137,4300000000.0,-0.231,-0.155,0.09615803,0.0275,5740000000.0,10930000000.0,1.19,1.304347,1.18,0.101,1.4,0.7602,-2.885,2.384,1.086,3.98,0.7602,,,0.62259996,0.02148,0.7807,,0.83,12.277227,3.6730828,-1.2118801,1.4,0.7602,0.7807,0.83,0.7807,0.0123000005,0.026099999,0.08,-0.585,1.1901429,0.17,1.88,0.1,0.07,0.4,0.64,,,-0.45,,,38.0,,,0.45,-0.9079999999999999,11.1,15.53,,,3.25,,,1.16,1.11,,0.4,52.02,,0.77,0.04,,
LAC,-0.2389,3.4479,1.3086817,1690000000.0,0.1894,,,,,,,,0.3737,0.0,0.1434,,774090000000.0,2.2595,0.20620000000000002,0.986,-0.17170000000000002,1.694,1.8185,,,,0.0681,0.8173,0.1782,-1490000000.0,,,0.09615803,0.0791,55730000000.0,90640000000.0,8.9,2.082122,8.83,1.589,8.94,7.1,-30.156,-513.073,7.771143,11.22,1.92,,,0.37366,0.1434,7.1,,7.18,5.3996224,-522.36273,,8.94,7.1,7.1,7.18,7.1,0.051599998,,2.48,0.466,4.980357,1.49,,1.59,,,,,,0.47,,,321.0,,,,,9.09,,30.99,,,,,14.78,14.44,,,66.33,,1.28,1.32,,
LTBR,-0.5403,1.581,-0.6092344,,0.27190000000000003,0.415,,,0.23800000000000002,0.575,,-9300000000.0,0.005,0.0,0.034,0.1115,16820000000.0,1.0433,-0.1066,-0.1066,0.16760000000000003,-0.0192,-0.4962,-0.46,-0.48,,0.1292,0.013300000000000001,-0.1107,,,,0.09615803,0.0075,3930000000.0,3960000000.0,4.58,3.245261,4.48,4.77,4.98,3.48,,,4.647714,9.600004,1.71,-0.16,-27.8125,0.0062,0.04577,3.48,,3.47,0.932914,,,4.98,3.48,3.48,3.47,3.48,0.0075,0.0075,0.41,-2.8,4.4065,0.51,3.19,5.21,4.4,19.4,0.0,,,-2.8,,,7.0,,,0.0,,0.62,0.74,,,,,,3.19,3.25,,19.4,36.49,,4.54,0.06,,
MCF,-0.7243999999999999,0.5714,-0.5483871,,0.17859999999999998,-0.45799999999999996,,0.512,-0.20800000000000002,0.37,0.40299999999999997,-279500000000.0,0.006999999999999999,0.0,0.43799999999999994,0.1821,185670000000.0,0.0394,-0.2584,-0.4545,0.08199999999999999,-0.6403,-0.47409999999999997,-1.051,-3.924,-0.794,-0.07400000000000001,-0.48469999999999996,-0.2498,102200000000.0,0.391,-0.22699999999999998,0.09615803,0.08900000000000001,95890000000.0,131449999999.99998,1.4,2.489966,1.33,-0.124,1.37,1.1,5.768,2.318,1.6637143,4.79,0.84,-0.2,-6.6000004,0.28358,0.40215,1.1,,1.12,,1.7525617,-2.7361,1.37,1.1,1.1,1.12,1.1,0.063,0.090299994,18.86,-2.716,2.0559285,0.13,2.62,-0.12,0.0,0.6,,,,-2.5,,,124.0,,,,,,460.63,,12.37,1.8,,,1.57,1.45,,0.6,49.0,3.0,0.62,19.4,2.0,
MOBL,-0.0904,1.2585,-0.15419853,1040000000.0,0.1986,0.486,,0.375,0.19399999999999998,-0.057,0.792,-37300000000.0,0.034,-0.0412,0.787,0.0327,730730000000.0,0.7995,0.012199999999999999,0.3833,0.12539999999999998,0.3663,-0.022099999999999998,-0.185,-1.013,-1.395,0.1124,0.36579999999999996,0.1216,214900000000.0,0.157,0.092,0.09615803,0.031200000000000002,114870000000.0,115980000000.0,6.7,1.447045,6.55,0.304,6.8,5.78,-18.606,2.663,5.9997144,7.3,2.94,-0.05,-132.79999,0.02293,0.8079,6.06,,5.54,21.842106,3.611291,-0.17368001,6.8,5.78,6.06,5.54,6.06,0.0306,0.0376,2.83,-0.329,4.9518213,0.19,1.23,0.31,,1.3,0.0,,,-0.33,-0.04,,870.0,,,0.0,-0.166,22.68,,,,3.81,,,7.02,7.03,-0.174,1.3,67.04,2.5,0.62,1.54,8.77,
NEXT,-0.5413,1.7892,-0.5153707,,0.1604,-0.177,0.006,0.14800000000000002,,-0.09,,-35700000000.0,0.002,0.0,0.845,0.0141,335440000000.0,0.8081,1.2701,0.40090000000000003,-0.3653,-0.4935,-0.44170000000000004,-0.17600000000000002,-0.486,,0.23809999999999998,0.08800000000000001,0.6035,,,,0.09615803,0.0040999999999999995,108880000000.0,117390000000.0,3.2,0.555968,3.14,0.651,3.5,2.68,-15.784,,2.0445714,6.78,1.115,-0.23,-13.521738,0.09645,0.83495003,2.68,-16.55,2.68,4.7772655,,,3.5,2.68,2.68,2.68,2.68,0.0037,0.011,5.14,-0.317,1.8703214,0.47,-0.12,0.65,0.29,,0.0,,,-0.31,-0.06,,74.0,,,0.0,,4.45,9.92,,,,,,2.92,2.89,,,52.11,3.1,0.19,1.04,3.21,
SALM,-0.5992000000000001,0.6154,-0.38095236,1720000000.0,0.154,0.314,0.07,0.991,-0.47600000000000003,-7.615,0.17,-82200000000.0,0.225,0.039900000000000005,0.15,-0.19210000000000002,28560000000.0,0.1537,-0.0278,-0.087,0.05,-0.2708,-0.2708,-0.14800000000000002,-0.506,-0.025,0.0304,-0.12240000000000001,-0.2194,239900000000.0,-0.182,-0.01,0.09615803,0.06709999999999999,11120000000.0,26680000000.0,1.11,1.561872,1.1,4.927,1.14,0.89,12.864,1.261,1.1388571,2.62,0.65,-0.02,-52.5,0.47557,0.22447,0.91,-0.06,0.9099,0.21311142,0.11680313,-0.34283,1.14,0.89,0.91,0.9099,0.91,0.027999999,0.0643,0.76,-3.084,1.1004286,0.13,1.6,4.93,0.72,0.8,1.77,,,-3.08,-0.01,,1133.0,,,1.62,-0.127,0.2,1.36,,0.87,0.11,,,1.05,0.98,-0.34299999999999997,0.7,45.85,2.0,0.45,0.63,,
SAVA,0.0196,9.9238,7.0247936,6940000000.0,0.1813,0.257,,-0.32,0.326,0.5670000000000001,,-4500000000.0,0.1047,0.17370000000000002,0.252,0.0002,201300000000.0,1.6925,2.5956,2.4137,0.139,1.2058,8.103200000000001,-0.193,-0.203,,1.0301,1.3303,1.7205000000000001,,,,0.09615803,0.1352,22320000000.0,24780000000.0,11.08,2.871794,11.08,0.97,12.335,9.82,-51.73,,4.6037145,12.335,1.05,0.32,35.84375,0.104720004,0.21159,10.04,-0.48,9.71,11.824742,,,12.335,9.82,10.04,9.71,10.04,0.12109999,0.13069999,1.94,-0.213,4.2780714,1.07,1.78,0.98,0.95,19.4,0.0,,,-0.22,-0.07,,9.0,37.25,,0.0,,12.16,12.56,,,,,,12.25,11.92,,19.4,71.57,2.0,0.19,0.39,17.0,
SGBX,-0.845,0.8706999999999999,-0.8295964,,0.4276,0.961,,,,0.973,0.212,-7000000000.0,0.006,0.0,0.151,,18400000000.0,0.069,-0.0269,-0.21660000000000001,0.1361,-0.3085,-0.7589,-0.659,-0.82,-1.524,0.1573,-0.23629999999999998,-0.0797,1300000000.0,-0.14300000000000002,-0.131,0.09615803,0.045599999999999995,7900000000.0,8600000000.0,2.01,-6.674862,,2.358,3.3,2.05,0.814,-2.258,2.1468573,,1.16,0.4,5.425,0.10704,0.16555999,2.98,,1.52,0.92027146,13.822617,,3.3,2.05,2.98,1.52,2.98,0.0419,0.042,0.48,-3.852,2.7227714,0.24,-6.43,3.77,1.77,8.9,0.0,,,-14.23,0.04,,7.0,,,0.0,,0.55,1.17,,,14.44,,,2.18,2.06,,8.9,50.72,,0.15,0.23,,
SNSS,-0.8795999999999999,0.1624,-0.844,1630000000.0,0.1624,0.337,,-0.15,0.426,0.642,,-23400000000.0,0.0018,1.2771,0.24600000000000002,-0.40299999999999997,24250000000.0,-0.6762,-0.5322,-0.5228,-0.10529999999999999,-0.5972999999999999,-0.83,-0.6890000000000001,-1.8359999999999999,-1.0979999999999999,-0.18539999999999998,-0.6829000000000001,-0.4621,2200000000.0,,-0.184,0.09615803,0.029300000000000003,65910000000.0,111390000000.0,1.38,1.749721,1.36,0.389,1.48,1.17,,11.282,2.2265713,11.3,1.17,-1.2,-1.1333333,0.0018000001,0.62411,1.17,-0.01,1.17,3.496144,11.220527,,1.48,1.17,1.17,1.17,1.17,0.0497,0.0511,0.51,-2.127,3.6502142,0.16,1.9,0.39,,2.6,1.28,,,-2.13,-0.34,,24.0,,,0.0,,3.62,,,,11.68,,,1.38,1.41,,2.6,40.88,3.0,0.2,0.36,,
SYPR,-0.386,1.4513,-0.060606062,2140000000.0000002,0.4192,-1.234,0.08,,-0.245,-0.10800000000000001,0.127,-3100000000.0,0.32899999999999996,0.0,0.065,-0.0902,28270000000.0,1.2215,0.0732,0.7483,0.24530000000000002,0.6920999999999999,0.3469,-0.052000000000000005,-0.247,-0.122,0.24359999999999998,0.5349,0.21239999999999998,83500000000.0,-0.295,-0.244,0.09615803,0.011399999999999999,10850000000.0,21020000000.0,1.25,1.210144,1.22,0.547,1.86,1.13,-79.475,0.382,1.1388571,2.15,0.54,,,0.48336,0.08858,1.23,,0.9472,2.413163,0.33813486,-0.03677,1.86,1.13,1.23,0.9472,1.23,0.0058,0.0108,0.05,-0.15,0.8422143,0.12,1.5,0.55,0.37,1.6,1.11,,,-0.15,,,630.0,,,0.7,-0.028999999999999998,2.22,3.31,,,0.31,,,1.16,1.22,-0.037000000000000005,0.8,53.38,3.0,0.07,0.01,,
TATT,-0.03,0.94,-0.16597515,,0.44780000000000003,-3.69,,,-0.003,1.3219999999999998,0.16,1100000000.0,0.537,0.0,0.684,0.0005,51510000000.0,0.8186,0.455,0.4772,0.44299999999999995,0.1522,0.054299999999999994,-0.01,-0.013999999999999999,0.023,0.46549999999999997,0.3712,0.49520000000000003,90200000000.0,-0.304,0.038,0.09615803,0.0,3400000000.0,8880000000.0,5.56,0.874581,5.51,9.428,7.41,,3.983,0.232,3.9442859,7.41,,,,0.025339998,0.683,7.25,,,0.6173101,0.5309707,-0.012159999,7.41,,7.25,,7.25,,,0.01,-0.133,3.7821429,0.38,0.83,9.43,,4.4,0.06,,,0.13,,,599.0,,,0.06,0.025,0.48,,35.35,4.46,0.44,,,4.64,4.49,-0.013000000000000001,2.2,52.22,,0.06,0.01,,
UONEK,-0.7587999999999999,1.9359,-0.56122446,1530000000.0,0.9106000000000001,-0.7959999999999999,,,0.15,-0.993,0.6940000000000001,-24300000000.0,0.25,0.0,0.204,-0.3567,94990000000.0,0.4778,0.3095,-0.0571,0.8373999999999999,-0.1316,-0.0833,-0.02,-0.141,0.07200000000000001,0.7,0.1384,0.2634,387800000000.0,-0.375,-0.002,0.09615803,0.0108,19100000000.0,44810000000.0,1.69,0.936454,1.68,3.695,1.74,0.8244,8.471,2.358,1.1634285,6.84,0.56,,,0.00311,0.37452,0.833,,0.8636,0.4465494,0.29877275,-0.06274,1.74,0.8244,0.833,0.8636,0.833,0.0046,0.0123000005,0.21,-0.545,1.2605,0.19,0.84,3.56,1.25,1.7,5.57,,,-0.55,,,999.0,,,5.26,0.087,0.34,0.97,,1.16,0.17,,,1.32,1.21,-0.063,1.7,51.0,,0.6,0.07,,
ADIL,-0.5552,0.41,-0.19867545,,0.1653,0.23199999999999998,,0.237,,0.643,,-7900000000.0,0.054000000000000006,-0.3111,0.113,1.4106999999999998,19110000000.0,0.052199999999999996,0.0602,0.0217,0.1016,-0.41490000000000005,-0.06,-0.965,-1.041,,0.0755,-0.111,-0.0356,,,,0.108078,0.051,11010000000.0,11290000000.0,1.42,0.822276,1.41,0.654,1.46,1.2,-0.979,,1.4,3.17,,-0.58,-2.4310346,0.31743,0.0589,1.2,,1.21,2.1559634,,,1.46,1.2,1.2,1.21,1.2,0.0414,0.0521,1.25,-0.736,1.427826,0.28,,0.78,0.65,13.9,0.0,,,-0.74,-0.18,,3.0,,,0.0,,2.6,3.11,,,,,,2.1,2.03,,13.9,56.17,2.0,0.22,0.21,,
AHT,-0.9434999999999999,0.43700000000000006,-0.95261025,,0.2516,-6.638,0.05,0.43700000000000006,-0.14800000000000002,0.1,0.22,-390600000000.0,0.005,1.1609,0.313,-0.275,23400000000.0,-0.7528,-0.30219999999999997,-0.7744,0.043,-0.9305,-0.9431999999999999,-0.085,-2.124,0.025,-0.1527,-0.8382,-0.41,1050000000.0,-0.8959999999999999,0.136,0.108078,0.161,8539999999.999999,10310000000.0,1.96,1.511148,1.86,-3.716,2.88,1.68,25.661,3.83,2.7311764,34.288536,1.35,-24.44,-0.07937807,0.06042,0.57174,1.79,-0.01,1.55,,0.024054129,-0.33056,2.88,1.68,1.79,1.55,1.79,0.105299994,0.1296,2.07,-38.769,6.0961595,0.25,1.59,-3.78,13.62,,,,,-38.36,-15.0,,116.0,,,,-0.154,,0.11,,,0.02,,,1.48,1.56,-0.371,,35.08,2.8,0.88,1.44,,
AVXL,-0.2615,1.1181999999999999,0.22468352,,0.2041,0.165,,-0.204,0.12,-0.392,,-24200000000.0,0.0417,0.0,0.2,0.0239,280440000000.0,0.5482,0.1108,-0.0809,0.1394,0.7992,0.39520000000000005,-0.8109999999999999,-1.011,,0.157,0.2421,0.1085,,,,0.108078,0.1328,57740000000.0,59110000000.0,4.72,1.617056,4.65,0.411,4.715,3.98,,,4.092206,6.31,2.2,-0.59,-7.898305,0.04172,0.24236,4.09,,3.87,11.338199,,,4.715,3.98,4.09,3.87,4.09,0.1274,0.1325,15.48,-0.461,3.8986595,0.29,1.06,0.42,,4.6,0.0,,,-0.43,-0.13,,16.0,,,0.0,,10.24,,,,,,,4.33,4.3,,4.6,52.86,1.6,0.62,11.97,,
CLDX,0.07690000000000001,8.986699999999999,5.0093894,,0.1703,0.408,,-0.075,0.293,0.758,,-45500000000.0,0.001,1.1426,0.7240000000000001,,553510000000.0,7.4633,0.3483,0.2003,0.19649999999999998,5.7175,5.903200000000001,-0.29,-0.35200000000000004,-0.585,0.24539999999999998,1.5930000000000002,0.3043,4400000000.0,-0.7140000000000001,-0.001,0.108078,0.1821,16469999999.999998,22080000000.0,15.14,3.15719,14.75,6.099,15.65,12.86,-6.239,67.518,11.578529,15.65,1.5,-1.53,-9.79085,0.0018799999,0.23251,12.96,,12.8,2.4561403,146.1616,,15.65,12.86,12.96,12.8,12.96,0.0766,0.0767,4.89,-2.555,7.302536,1.42,2.99,10.8,5.29,19.3,0.0,,,-2.61,-0.36,,127.0,,,0.0,,1.59,3.24,,,152.34,,,17.01,17.13,,19.3,70.31,2.0,0.78,3.9,17.0,
CREG,-0.5122,1.2548000000000001,-0.0941177,,0.1721,1.092,,,-0.17,0.9259999999999999,,-1200000000.0,0.2866,0.0,0.008,-0.6479,8340000000.0,0.5361,0.40740000000000004,0.556,0.5168,0.2874,-0.0567,,,-0.062,0.46240000000000003,0.2902,0.35850000000000004,-10000000.0,,-0.48700000000000004,0.108078,0.0097,2080000000.0,2320000000.0,3.79,1.240245,3.61,31.709,4.1,2.91,,3717.545,2.5711765,7.4,1.6,,,0.28659,0.032420002,3.04,,3.08,0.1138478,-1075.6842,,4.1,2.91,3.04,3.08,3.04,0.0076,0.0085,0.09,-0.595,2.570145,0.53,1.14,34.12,,2.6,0.28,,,-0.78,,,108.0,,,0.01,,0.11,,,,,,,3.43,3.78,,2.6,62.58,,0.46,0.02,,
CVGI,-0.22649999999999998,3.9032,-0.2898752,,0.1875,-3.023,0.12,1.256,0.161,-0.5539999999999999,0.09,-38400000000.0,0.027999999999999997,0.0,0.561,-0.1549,205080000000.0,3.0265,0.434,1.068,0.16920000000000002,-0.0425,-0.15439999999999998,-0.091,-0.35,0.126,0.2107,0.6849,0.5109,728900000000.0,-0.478,0.013999999999999999,0.108078,0.0241,28000000000.0,30890000000.0,6.08,3.709587,6.08,2.836,6.11,5.1,14.363,0.425,4.7858825,7.86,1.24,0.53,11.471699,0.045900002,0.75633,5.24,-1.02,5.12,2.1438646,0.27230853,-0.051370002,6.11,5.1,5.24,5.12,5.24,0.0207,0.0212,1.63,-1.217,2.8033333,0.44,3.58,2.84,1.93,2.1,1.94,,,-1.25,-0.07,,7347.0,11.79,,1.73,-0.045,2.2,3.23,,6.27,0.28,,,6.59,6.25,-0.054000000000000006,1.5,60.51,1.0,0.43,1.68,6.0,
EEX,-0.8231,0.49329999999999996,-0.8160329,,0.2514,-0.14,0.05,-0.4018,-0.41,-1.008,0.629,-648200000000.0,0.003,0.0,0.968,-0.046,169950000000.0,-0.10400000000000001,-0.1942,-0.2727,-0.0345,-0.7877,-0.7751,-0.528,-1.48,-0.022000000000000002,-0.0973,-0.5267000000000001,-0.1586,227200000000.0,-0.932,0.057,0.108078,0.0291,24430000000.0,71440000000.0,2.28,1.462533,2.21,4.609,2.22,1.78,21.964,1.991,2.6058824,12.66,1.5,0.39,5.74359,0.00966,1.0214801,1.78,0.58,1.79,0.48600563,0.7047344,-2.85255,2.22,1.78,1.78,1.79,1.78,0.01,0.0425,5.75,-9.074,2.5641303,0.23,1.54,4.62,3.38,1.8,1.59,0.3,0.10679999999999999,-9.08,0.08,,548.0,7.21,,1.57,,0.61,0.83,,,0.8,,,2.89,2.81,,1.8,60.22,2.8,0.84,3.37,3.1,
EIGI,-0.0658,3.7710000000000004,0.41333342,,0.17920000000000003,1.179,0.1523,-0.3333,0.24,-3.73,0.574,19700000000.0,0.032,-0.042199999999999994,0.848,0.006,846440000000.0,2.3069,-0.0095,0.5625,0.2525,0.3298,0.6846,0.008,0.102,0.07,0.1168,0.5046,0.0664,1100000000.0,-0.015,0.121,0.108078,0.036699999999999997,66170000000.0,141380000000.0,6.33,2.185061,6.25,1.459,6.47,5.34,8.435,2.135,5.7352943,6.69,1.31,0.03,208.33334,0.06062,0.92272,5.34,8.37,5.3,4.2837563,0.7992264,0.01792,6.47,5.34,5.34,5.3,5.34,0.0173,0.0358,4.4,0.136,4.0122104,0.38,2.29,1.45,1.03,0.5,8.12,,,0.14,0.02,,3762.0,205.0,,7.95,0.159,4.24,5.99,45.22,6.09,0.81,2.97,0.0,5.77,6.15,0.018000000000000002,0.5,58.52,3.3,0.43,2.72,6.13,
FLY,-0.6708,1.2405,-0.68795705,,0.1937,-0.812,0.15789999999999998,-0.0401,0.382,1.474,,174500000000.0,0.05,0.0,0.565,-0.1066,211780000000.0,0.11699999999999999,0.0338,-0.07730000000000001,0.205,-0.6102000000000001,-0.6223,0.048,0.201,0.114,0.10640000000000001,-0.2752,0.07139999999999999,492200000000.0,-0.456,0.063,0.108078,0.0144,26540000000.0,30480000000.0,7.99,1.049052,7.36,29.464,7.9799,6.72,,4.403,7.219706,23.21,3.41,2.01,3.8009949,0.17895001,0.60379004,7.04,0.18,6.4,0.2592995,0.48213312,0.36136,7.9799,6.72,7.04,6.4,7.04,0.0125,,1.46,5.659,7.0611596,0.53,1.09,29.46,9.3,,2.41,,,5.65,0.29,,,3.68,,2.41,0.648,0.25,0.79,1.31,,0.47,0.08,0.0,7.54,7.39,0.355,,49.73,2.0,0.63,1.23,13.17,
GALT,-0.1911,1.4266999999999999,-0.25068122,,0.3236,-0.778,,-0.42100000000000004,0.13,-0.012,,-17800000000.0,0.141,0.002,0.18,0.057999999999999996,190990000000.0,0.8384,0.3141,0.1974,0.36329999999999996,0.2727,0.0028000000000000004,-0.385,-0.428,,0.324,0.4007,0.31420000000000003,,,,0.108078,0.12390000000000001,41170000000.0,57040000000.0,3.89,2.329431,3.9,0.609,3.85,2.64,,,2.7985294,4.5,1.5,-0.54,-6.740741,0.28339002,0.17467,2.75,,2.75,5.977011,,,3.85,2.64,2.75,2.75,2.75,0.08939999,0.1668,34.03,-0.312,2.562971,0.22,2.35,0.61,0.71,9.6,0.0,,,-0.34,-0.11,,7.0,,,0.0,,4.49,3.85,,,,,,2.77,2.74,,9.6,49.1,2.0,0.49,18.02,,
GLBS,-0.9514,0.42590000000000006,-0.94634145,16210000000.0,0.30510000000000004,,,,-0.226,-6.827999999999999,0.17600000000000002,-44900000000.0,0.46240000000000003,0.0,0.077,,24040000000.0,-0.7968000000000001,0.0837,-0.4581,0.19820000000000002,-0.8519,-0.9368000000000001,,,-0.6970000000000001,0.196,-0.7232999999999999,0.0644,14400000000.0,-0.324,-0.099,0.108078,0.6476999999999999,5790000000.0,164290000000.0,0.1433,,0.1403,1.976,0.156,0.1279,-9.977,1.538,0.12852941,3.01,0.1,,,0.46243,0.015570001,0.138,,0.1121,0.07403847,1.9358897,,0.156,0.1279,0.138,0.1121,0.138,0.0214,0.0215,0.35,-7.075,0.40949276,0.01,0.89,1.98,0.1,2.2,1.74,,,-9.83,,,13.0,,,1.6,,0.06,1.24,,,1.69,,,0.12,0.12,,2.2,49.3,,0.48,0.24,,
GNFT,-0.7553,0.5073,-0.7593337,,0.3126,,,,,,,,,,0.0337,,213620000000.0,-0.6331,0.12240000000000001,-0.0072,0.29410000000000003,-0.7236,-0.6559999999999999,,,,0.2025,-0.5324,0.113,,13.173,,0.108078,0.0004,36920000000.0,38840000000.0,5.65,0.918072,5.25,,5.94,5.32,,,4.791735,22.48,3.649,,,,0.03368,5.81,,4.19,,,-1.67139,5.94,5.32,5.81,4.19,5.81,0.0004,,0.57,,8.954638,0.35,,,,,,,,,,,174.0,,,,,,,,,,,,4.64,4.76,,,51.27,,0.52,0.21,,
