,previousClose,regularMarketOpen,twoHundredDayAverage,regularMarketDayHigh,regularMarketPreviousClose,fiftyDayAverage,open,beta,regularMarketDayLow,priceToSalesTrailing12Months,dayLow,ask,fiftyTwoWeekHigh,forwardPE,fiftyTwoWeekLow,bid,dayHigh,enterpriseToRevenue,profitMargins,enterpriseToEbitda,52WeekChange,forwardEps,bookValue,sharesPercentSharesOut,heldPercentInstitutions,trailingEps,SandP52WeekChange,priceToBook,heldPercentInsiders,shortRatio,shortPercentOfFloat,regularMarketPrice,trailingAnnualDividendYield,payoutRatio,trailingAnnualDividendRate,dividendRate,trailingPE,fiveYearAvgDividendYield,dividendYield,pegRatio,Market Cap,Change,Insider Own,Shs Outstand,Perf Week,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,Inst Own,Short Float,Perf Quarter,Sales,EPS this Y,Inst Trans,Perf Half Y,ROA,Perf Year,ROE,Perf YTD,EPS past 5Y,ROI,52W High,Gross Margin,52W Low,Sales Q/Q,EPS Q/Q,Avg Volume,SMA20,SMA50,SMA200,Sales past 5Y,Oper. Margin,Profit Margin,EPS next 5Y,Dividend %,Payout
AIHS,0.45,0.45,0.53328055,0.7288,0.45,0.47091427,0.45,0.488989,0.44,2.5011451,0.44,0.739,2.35,0.26,0.737,0.7288,2.181,-0.85458,-3.532,-0.021739185,0.029,0.0058999998,0.00481,-0.351,0.08708286,23.451725,0.61626,0.08,0.0086,0.45,,,,,,,,29470000000.0,0.5113,0.6163000000000001,29010000000.0,0.5113,0.0,25590000000.0,0.6681,-4900000000.0,0.005,0.0101,0.0305,11800000000.0,-1.4509999999999998,1.4165999999999999,0.4164,0.5457,0.0151,-0.586,-0.7106,0.247,1.6158000000000001,-0.78,4850000000.0,0.46740000000000004,0.18739999999999998,0.2143,,,,,,,,,
APOP,2.11,2.11,2.6189785,3.24,2.11,2.5342858,2.11,2.103503,2.0301,,2.0301,2.48,6.89,0.4,2.43,3.24,,,,-0.10212767,0.691,0.0074,0.25195,-0.854,0.08708286,3.6034734,0.09319,0.19,,2.11,-2.0409837,-1.22,,,,,,9730000000.0,0.1801,0.0932,3910000000.0,0.1116,0.0,2530000000.0,-0.0639,,0.252,0.0115,-0.2432,,,,0.6623,0.0292,0.12179999999999999,,-0.6386,,5.225,,,0.1514,-0.08869999999999999,-0.0318,,,,,,,,,
APWC,1.11,1.02,1.0634532,2.205,1.11,1.0882857,1.02,1.078037,1.02,0.06656889,1.02,1.54,2.205,0.89,1.48,2.205,0.177,-0.00238,6.551,-0.41436464,10.718,0.0002,0.05768,-0.053,0.08708286,0.13715245,0.75478,0.07,0.00090000004,1.02,,,,,,,,19230000000.0,0.3775,0.754,13820000000.0,0.4175,0.0,3390000000.0,0.36450000000000005,-700000000.0,0.055,0.0009,0.44549999999999995,305200000000.0,-1.557,0.0313,0.5863,-0.1978,0.057999999999999996,-0.016,-0.2151,0.091,0.6404000000000001,0.564,,0.3954,0.3066,0.2535,-0.002,-0.005,-0.29,-0.055999999999999994,0.01,-0.226,-0.002,,
CBAT,0.88,1.12,0.65079135,1.95,0.88,0.78171426,1.12,3.076365,0.9811,3.6228185,0.9811,2.63,1.95,0.36,2.62,1.95,3.721,-0.37978,-24.441,0.20547938,0.237,0.001,0.00806,-0.18,0.08708286,5.6962028,0.43778,0.19,0.0023,1.12,,,,,,,,84480000000.0,0.5341,0.298,60430000000.0,0.5101,0.2919,22600000000.0,1.0143,-9200000000.0,0.003,0.0029,0.8490000000000001,24300000000.0,-2.782,-0.0553,2.2143,0.8621,0.1739,-0.20199999999999999,-0.19640000000000002,0.055999999999999994,2.75,0.07,1610000000.0,0.7182,0.6623,0.9211,-0.094,-0.715,-0.17600000000000002,0.098,-0.344,0.698,-0.38,0.3,
CEI,0.4687,0.4762,1.1317266,0.7799,0.4687,0.61742854,0.4762,1.622071,0.46871,48.589577,0.46871,0.68,9.5,0.46,0.6398,0.7799,43.684,,-3.077,-0.94777775,0.471,0.051599998,0.00385,-2.946,0.08708286,1.3375796,0.0999,0.55,0.051599998,0.4762,,,,,,,,15400000000.0,0.34409999999999996,0.0999,23870000000.0,0.24059999999999998,0.0,19680000000.0,0.053,-10000000000.0,0.009000000000000001,0.0516,-0.5367999999999999,300000000.0,-1.021,,-0.3668,-0.9292,-0.6701999999999999,-1.9340000000000002,-0.9373,-0.375,0.3822,-0.722,1570000000.0,0.22089999999999999,-0.115,-0.5207,,,,-0.33299999999999996,,0.998,,,
CPSH,1.46,1.43,1.6018705,1.95,1.46,1.7305714,1.43,1.225195,1.42,1.14905,1.42,1.95,3.35,0.88,1.93,1.95,0.933,0.03422,15.269,0.41747582,0.478,0.0016,0.01059,0.057,0.08708286,3.995816,0.38921002,0.06,0.0026,1.43,,,33.50877,0.194,,,,25190000000.0,0.30820000000000003,0.008,13210000000.0,0.20129999999999998,0.0,8150000000.0,0.1718,800000000.0,0.025,0.0026,0.1506,22100000000.0,0.828,1.484,0.8725,0.8365,0.8911,-0.09300000000000001,-0.4299,0.17800000000000002,1.1704999999999999,-0.094,,0.2181,-0.0231,0.2922,,,-0.21600000000000003,-0.015,,0.19399999999999998,,,
DPW,1.98,2.18,1.6992086,2.64,1.98,2.0088573,2.18,3.455406,1.87,0.9987837,1.87,2.3,6.55,0.53,2.26,2.64,1.417,-1.12394,-2.575,-0.1160714,0.494,0.0138,0.04713,-7.935,0.08708286,4.716599,0.19879,0.1,0.0147,2.18,,,,,,,,25070000000.0,0.17679999999999998,0.098,11470000000.0,0.3017,0.0,9710000000.0,0.2802,-28400000000.0,0.022000000000000002,0.0163,0.054299999999999994,24400000000.0,0.9490000000000001,0.0973,1.8765,-0.1038,0.958,-1.5619999999999998,-0.6443000000000001,0.259,3.3962,0.08,3440000000.0,0.25170000000000003,0.0625,0.45380000000000004,-0.715,-3.966,0.21600000000000003,0.24100000000000002,-0.9329999999999999,0.9490000000000001,,,
FRAN,2.49,2.25,3.8778417,4.5,2.49,5.0125713,2.25,2.253623,2.2,0.026703052,2.2,2.98,21.95,1.7,2.7,4.5,0.728,-0.14729999,-10.179,-0.8266017,4.731,0.2981,0.60814,-16.866,0.08708286,0.62143314,0.05667,2.44,0.4017,2.25,-11.76,-0.25,,,,,,10170000000.0,0.1807,0.0567,2960000000.0,-0.1989,0.0,2860000000.0,-0.4833,-59900000000.0,0.585,0.3161,-0.2687,333900000000.0,0.389,0.0433,0.225,-0.7977,-0.7168000000000001,-0.436,-0.8661,0.267,0.7293999999999999,-0.28600000000000003,1550000000.0,-0.3732,-0.41759999999999997,-0.4468,-0.147,-1.31,-0.24100000000000002,0.015,-0.191,,-0.147,0.1,
JE,0.281,0.4306,13.999209,0.81,0.281,8.774571,0.4306,1.491279,0.352,,0.352,0.5485,93.72,0.24,0.5003,0.81,,0.01658,,-0.9950955,-0.052,0.0364,0.22539,1.76,0.08708286,,0.42976,0.48,,0.4306,1.0769231,0.52,0.3181818,,1.3380783,0.376,,84920000000.0,0.9929000000000001,0.42979999999999996,151640000000.0,1.0672,0.0,107640000000.0,-0.9464,,0.2254,0.0509,-0.9676,,-0.41100000000000003,,-0.9717,-0.9909,-0.9899,,-0.9940000000000001,,1.3333000000000002,-0.115,3010000000.0,-0.9228000000000001,-0.9445999999999999,-0.9769,,,,,,,,,-0.536
KLDO,5.09,6.57,6.5372663,9.35,5.09,6.8022857,6.57,,6.18,1256.9277,6.18,9.29,,2.82,8.57,9.35,522.309,,-1.701,-0.3556962,1.452,0.0647,0.80560994,-2.615,0.08708286,6.0881543,0.072,15.47,0.14310001,6.57,-3.9115045,-2.26,,,,,,314170000000.0,0.7367,0.001,31880000000.0,0.49829999999999997,,14030000000.0,0.08869999999999999,-79900000000.0,0.8109999999999999,0.16390000000000002,0.2364,300000000.0,-0.599,0.17379999999999998,0.4733,0.0437,0.7609999999999999,,-0.11599999999999999,,2.1348,,,0.4648,0.33039999999999997,0.3494,-0.977,-1.6,,,,0.285,,,-0.081
LOGC,5.405,7.5,6.864101,8.2,5.405,7.0685716,7.5,,6.96,84.37044,6.96,7.11,11.6,3.05,6.99,8.2,54.077,,-2.729,-0.42015004,1.198,0.0083,0.68232,-1.74,0.08708286,5.843072,0.21139,4.27,0.0150999995,7.5,-4.268293,-1.64,,,,,,166180000000.0,0.29510000000000003,0.2114,23330000000.0,0.0432,0.0,16920000000.000002,-0.0196,-40100000000.0,0.64,0.0116,-0.1432,2000000000.0,0.415,0.0236,0.1966,-0.2893,-0.0278,,-0.39640000000000003,,1.2951,,,0.0958,-0.0678,-0.044199999999999996,-0.732,-1.0190000000000001,,,,0.21100000000000002,,,0.0
NCTY,0.7459,0.7201,0.6123022,1.12,0.7459,0.6,0.7201,1.619843,0.61,,0.61,0.985,1.36,0.35,0.96,1.12,,,,-0.2647059,,0.0256,0.0018600001,,0.08708286,,0.24701999,2.99,,0.7201,,,,,,,,59660000000.0,0.24,0.451,42840000000.0,0.3506,0.0,14410000000.0,0.9312999999999999,-28200000000.0,0.009000000000000001,0.11289999999999999,0.20350000000000001,,0.569,3.1317000000000004,1.1584999999999999,-0.0932,0.0141,,-0.31989999999999996,,1.6411000000000002,-0.987,1300000000.0,0.6054999999999999,0.43829999999999997,0.2962,-0.965,0.266,0.337,,,0.305,,,
NETE,6.47,15.31,6.0806475,15.75,6.47,7.8802857,15.31,1.375696,7.7306,0.6272754,7.7306,8.25,20.08,1.47,8.01,15.75,0.617,-0.087139994,-250.932,0.3285421,0.678,0.0064,0.06616,-1.32,0.08708286,12.684367,0.1633,0.05,0.0072000003,15.31,-143.33334,-0.06,,,,,,36210000000.0,0.3292,0.021,4179999999.9999995,0.5114,0.0,3880000000.0,0.1376,-5500000000.0,0.059000000000000004,0.0075,0.16690000000000002,63000000000.0,-0.252,-0.011899999999999999,2.8914,0.7373999999999999,1.6791,-0.512,-0.5717,0.153,4.8424000000000005,-0.17,,0.3273,-0.1549,0.6388,-0.249,-1.272,0.433,0.251,-0.07400000000000001,0.7879999999999999,-0.087,,0.494
NNDM,1.43,1.88,1.667482,1.9,1.43,1.7277143,1.88,2.273029,1.44,15.8525915,1.44,1.65,4.9,0.51,1.62,1.9,-0.778,,0.31,-0.6512195,1.882,0.0152,0.01657,-1.42,0.08708286,0.94580233,,0.48,,1.88,-7.73913,-0.23,,,,,,80440000000.0,0.24480000000000002,,30610000000.0,0.1558,,2620000000.0,0.0471,-16000000000.0,0.122,0.26839999999999997,-0.1909,5200000000.0,0.718,,1.5534000000000001,-0.5189,-0.2964,-1.002,-0.6367,0.287,2.4902,-0.897,1690000000.0,0.14800000000000002,-0.055999999999999994,-0.0025,-0.462,-0.672,,,,,,,
OEG,0.52,0.94,0.74,1.18,0.52,0.74,0.94,0.796544,0.621,0.81696486,0.621,0.83,1.18,0.5,0.79,1.18,1.115,-0.498,-1.346,,,0.002,0.37328997,,0.08708286,,0.10977,0.63,0.0023999999,0.94,,,,,,,-0.03,21330000000.0,0.3159,0.026000000000000002,30430000000.0,0.255,0.14400000000000002,27210000000.0,0.10339999999999999,-23500000000.0,0.335,0.0023,0.0571,25200000000.0,0.364,-0.0802,-0.2007,-0.247,-0.3839,-0.3,-0.4861,0.179,0.5036999999999999,0.23800000000000002,,0.27940000000000004,0.1771,-0.1696,-0.19399999999999998,-0.34299999999999997,-0.285,-0.209,-0.905,-1.525,-0.498,0.25,0.792
PECK,3.41,4.54,3.5412087,14.3,3.41,3.5906856,4.54,,4.15,1.6844679,4.15,8.95,14.3,1.493,8.9,14.3,2.054,-0.03684,-61.347,-0.2586956,0.686,0.0011999999,0.0769,-0.217,0.08708286,11.516035,0.72869,0.04,0.0019,4.54,,,,,,,,41000000000.0,1.3167,0.7287,5300000000.0,1.3866999999999998,0.0,2500000000.0,1.3581999999999999,-900000000.0,0.083,0.0025,1.0466,24800000000.0,-1.295,0.0669,3.3579000000000003,0.5644,2.1855,-0.019,-0.1505,0.077,4.2907,-0.723,,1.374,1.1027,1.2377,-0.053,-0.191,-0.452,,-0.06,0.035,-0.037000000000000005,,
POLA,1.92,4.16,1.8153957,6.56,1.92,1.8857143,4.16,1.026251,3.21,3.555767,3.21,3.75,6.56,0.95,3.51,6.56,3.887,-0.60827,-5.334,-0.3766234,1.568,0.01,0.07511,-0.71,0.08708286,2.3533163,0.61705,0.08,0.0272,4.16,-13.666666,-0.27,,,,,,38890000000.0,0.9218999999999999,0.6171,10130000000.0,1.1516,0.0,5120000000.0,1.073,-7200000000.0,0.073,0.0222,1.7333,11800000000.0,-3.7760000000000002,0.0548,1.9286,0.19030000000000002,0.5504,-0.204,-0.256,-0.111,2.8842000000000003,-0.88,4120000000.0,1.1941,0.6503,0.7824,-0.292,-0.379,-0.535,0.36700000000000005,-0.784,-5.061,-0.608,,
PPSI,1.3,1.39,1.375892,2.15,1.3,1.5597143,1.39,0.446488,1.38,0.7163401,1.38,2.6,5.51,0.9,2.52,2.15,0.493,-0.29809,-1.312,-0.7592593,1.52,0.0195,0.18898001,-0.762,0.08708286,1.2039474,0.63164,0.12,0.0421,1.39,,0.61,,,,,,15660000000.0,0.4077,0.11199999999999999,8730000000.0,0.3456,0.0191,3200000000.0,-0.2213,-15800000000.0,0.11699999999999999,0.053200000000000004,0.3969,22300000000.0,-0.293,-0.3917,0.045700000000000005,-0.6731999999999999,-0.1938,-0.504,-0.6772,0.036000000000000004,1.0331000000000001,-0.055999999999999994,,0.2748,0.2039,0.0765,-0.23399999999999999,-0.46,0.08310000000000001,-0.259,-0.524,0.841,-0.298,0.06,
RDI,3.13,3.11,4.011295,3.93,3.13,3.8562858,3.11,1.584169,3.055,0.5652178,3.055,3.89,12.38,2.83,3.4,3.93,2.83,-0.28768998,-329.545,-0.7423868,4.671,0.0159,0.53677,-2.503,0.08708286,0.8242346,0.21677,3.43,0.0216,3.11,20.263157,0.19,,,,,,110230000000.0,0.23,0.17,21740000000.0,0.0694,-0.0779,16170000000.000002,-0.0103,-55300000000.0,0.47600000000000003,0.021400000000000002,0.049,191800000000.0,-3.31,-0.0499,-0.0723,-0.69,-0.6559,-0.057999999999999996,-0.7068000000000001,0.11199999999999999,0.3604,-0.955,,-0.0059,-0.055099999999999996,-0.3454,-0.08199999999999999,-0.434,-0.253,0.016,-0.128,,-0.28800000000000003,,1.151
SNDE,2.04,2.04,2.6233454,2.8,2.04,2.2017143,2.04,,1.99,0.1150435,1.99,2.4,23.78,,2.38,2.8,2.717,0.13558,2.545,-0.8442748,54.988,0.0424,0.28173,2.829,0.08708286,0.04364589,0.0029199999,1.2,0.042600002,2.04,,,0.84835637,,,,,33170000000.0,0.1765,0.0029,6870000000.0,0.08109999999999999,0.0,6840000000.0,0.1268,-39600000000.0,0.198,0.0426,-0.1809,203600000000.0,-0.315,-0.21960000000000002,0.0435,-0.8017,-0.8747,-0.002,-0.8991,0.835,1.4,0.235,1540000000.0,0.19,0.020499999999999997,-0.6028,-0.048,-0.10800000000000001,0.3038,0.05,-0.03,-0.315,-0.19399999999999998,,
SUNW,1.16,4.6,0.66130936,8.49,1.16,0.81894284,4.6,2.960981,3.3,1.2116128,3.3,4.17,8.49,0.29,4.15,8.49,0.328,-0.23696,-2.318,-0.5284553,0.487,0.0293,0.03635,-1.346,0.08708286,8.069816,0.017180001,0.13,0.0295,4.6,-32.75,-0.12,,,,,-0.1,60840000000.0,2.3879,0.0172,16629999999.999998,4.0192000000000005,0.0,16540000000.0,4.4582999999999995,-12800000000.0,0.02,0.029500000000000002,5.6106,53900000000.0,-0.282,0.40979999999999994,10.371500000000001,0.5412,2.144,-0.6829999999999999,-0.14,0.11699999999999999,12.5517,-0.48100000000000004,6550000000.0,4.3126999999999995,3.2251999999999996,4.1207,-0.447,-1.4880000000000002,0.32799999999999996,0.243,-0.221,-3.359,-0.237,0.1,0.85
,previousClose,regularMarketOpen,twoHundredDayAverage,regularMarketDayHigh,regularMarketPreviousClose,fiftyDayAverage,open,beta,regularMarketDayLow,priceToSalesTrailing12Months,dayLow,ask,fiftyTwoWeekHigh,forwardPE,fiftyTwoWeekLow,bid,dayHigh,enterpriseToRevenue,profitMargins,enterpriseToEbitda,52WeekChange,forwardEps,bookValue,sharesPercentSharesOut,heldPercentInstitutions,trailingEps,SandP52WeekChange,priceToBook,heldPercentInsiders,shortRatio,pegRatio,shortPercentOfFloat,regularMarketPrice,trailingPE,earningsQuarterlyGrowth,trailingAnnualDividendYield,trailingAnnualDividendRate,fiveYearAvgDividendYield,Market Cap,Change,Insider Own,Shs Outstand,Perf Week,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,Inst Own,Short Float,Perf Quarter,Sales,EPS this Y,Inst Trans,Perf Half Y,ROA,Perf Year,EPS next 5Y,ROE,Perf YTD,EPS past 5Y,ROI,52W High,Sales past 5Y,Gross Margin,52W Low,Sales Q/Q,EPS Q/Q,Avg Volume,SMA20,SMA50,SMA200,Oper. Margin,Profit Margin,Payout
ACOR,0.4726,0.4797,0.78078574,0.855,0.4726,0.5682857,0.4797,1.462095,0.47,0.18445386,0.47,0.6475,3.15,-0.33423913,0.42,0.64,0.855,1.311,-1.38662,-3.405,-0.84333336,-1.84,6.098,0.2292,1.16935,-4.662,0.09615803,0.10085274,0.0149300005,5.76,-0.01,0.2603,0.4797,,,,,,31660000000.0,0.3013,0.0149,47710000000.0,0.1387,-0.122,0.0,47180000000.0,0.1714,-221800000000.0,0.611,0.23309999999999997,-0.18,159900000000.0,0.047,-0.3763,-0.40869999999999995,-0.281,-0.795,0.29,-0.746,-0.6984999999999999,0.16449999999999998,-0.48200000000000004,-0.8119,-0.13699999999999998,0.83,0.456,-0.32899999999999996,0.369,2040000000.0,0.2073,0.0018,-0.4509,,,
APWC,1.47,1.27,1.0662857,2.24,1.47,1.0965714,1.27,1.078037,1.27,0.077437274,1.27,1.65,2.24,,0.89,1.54,2.24,0.195,-0.00238,7.223,-0.1704545,,10.718,0.0002,0.05768,-0.053,0.09615803,0.15954469,0.75478,0.07,,0.00090000004,1.27,,,,,,22520000000.0,0.17120000000000002,0.754,13820000000.0,0.5864,,0.0,3390000000.0,0.5688,-700000000.0,0.055,0.0009,0.7448999999999999,305200000000.0,-1.557,0.0313,0.6093999999999999,-0.002,-0.0604,,-0.005,0.2391,-0.29,-0.016,-0.22820000000000001,-0.055999999999999994,0.091,0.9213,0.564,-0.226,,0.606,0.5224,0.46740000000000004,0.01,-0.002,
BYFC,1.44,1.43,1.6306429,2.17,1.44,1.6477143,1.43,1.032887,1.41,5.2758794,1.41,2.14,7.23,,1.04,2.13,2.17,10.398,-0.01424,,-0.06493503,,1.804,0.0066000004,0.16743,-0.01,0.09615803,1.1529933,0.60898995,0.14,,0.0109,1.43,,,,,,41750000000.0,0.44439999999999996,0.609,27140000000.0,0.415,,0.0,5400000000.0,0.1751,-200000000.0,0.064,0.0341,0.0833,17500000000.0,-1.253,-0.6096,0.625,0.0,0.253,,-0.003,0.3506,-0.156,0.204,-0.7123,0.013999999999999999,,1.0,0.122,2.576,2620000000.0,0.29960000000000003,0.2034,0.301,0.617,-0.009000000000000001,
CBAT,1.35,3.5,0.65578574,3.75,1.35,0.79571426,3.5,3.076365,1.94,6.5747447,1.94,2.13,3.75,,0.36,2.12,3.75,4.983,-0.37978,-32.724,1.109375,,0.237,0.001,0.00806,-0.18,0.09615803,10.337553,0.43778,0.19,,0.0023,3.5,,,,,,153320000000.0,0.8148000000000001,0.298,60430000000.0,1.6344,,0.2919,22600000000.0,2.6959,-9200000000.0,0.003,0.0029,2.3557,24300000000.0,-2.782,-0.0553,5.125,-0.094,2.3575,0.3,-0.715,1.1304,-0.17600000000000002,-0.20199999999999999,0.2564,0.098,0.055999999999999994,5.805599999999999,0.07,0.698,3010000000.0,1.9875999999999998,1.9867,2.4792,-0.344,-0.38,
CREG,2.66,2.92,2.5757143,3.97,2.66,2.5777142,2.92,1.240245,2.86,-917.75824,2.86,3.35,7.4,,1.6,3.33,3.97,3842.694,,,-0.29999995,,31.709,0.0219,0.032420002,-0.595,0.09615803,0.0971333,0.28659,0.04,,0.024400001,2.92,,,,,,8289999999.999999,0.15789999999999998,0.2866,2320000000.0,0.2571,,0.0,2080000000.0,0.2078,-1200000000.0,0.008,0.027999999999999997,0.3106,-10000000.0,0.9259999999999999,-0.6124,0.33390000000000003,,-0.2376,,,0.0984,-0.17,-0.062,-0.5838,-0.48700000000000004,,0.9238,,1.092,,0.2609,0.1636,0.102,,,
EVGN,3.09,3.2,1.3080714,3.99,3.09,2.0494285,3.2,0.551443,3.2,199.60414,3.2,3.89,3.99,8.644444,0.75,3.88,3.99,94.428,,-2.537,0.8284023,0.45,1.544,0.0039,0.28375,-0.807,0.09615803,2.5194302,0.12329,0.33,,0.0047,3.2,,,,,,123070000000.0,0.2589,0.1233,31640000000.0,0.2589,,0.0,20730000000.0,1.3155000000000001,,0.2838,0.0049,2.7767,590000000.0,,,2.6698000000000004,,1.3983,,,1.5592,,,0.0392,,,4.1867,0.552,,,0.513,1.2045000000000001,1.8436000000000001,,,
GNUS,1.04,1.27,1.5145,1.49,1.04,1.2357143,1.27,1.890746,1.16,53.49373,1.16,1.22,11.73,-17.857143,0.052,1.21,1.49,35.116,,-25.051,0.5568862,-0.07,0.289,0.096999995,0.19904,-20.714,0.09615803,4.3252597,0.29123,1.07,,0.103599995,1.27,,,,,,228340000000.0,0.20190000000000002,0.06,219030000000.0,0.0121,,-0.0365,180400000000.0,0.0417,-396900000000.0,0.152,0.1177,-0.48979999999999996,5100000000.0,-0.168,,3.1667,-8.99,0.7390000000000001,,,3.5838,0.069,-0.7490000000000001,-0.8934000000000001,0.449,0.19,23.224800000000002,0.2,,31330000000.0,0.1494,-0.1137,0.08900000000000001,,,
IEA,3.84,3.85,3.0577285,5.37,3.84,4.5625715,3.85,1.193289,3.85,0.0661071,3.85,5.34,6.8,16.03125,1.63,5.3,5.37,0.272,0.00815,3.687,-0.1428572,0.32,-4.831,0.0043,0.65884,0.38,0.09615803,,0.08717,0.13,,0.0081,3.85,13.5,-0.421,,,,112810000000.0,0.33590000000000003,0.085,20750000000.0,0.0755,3.0,0.024700000000000003,19970000000.0,-0.021,6700000000.0,0.191,0.0049,0.3394,1780000000.0,0.521,0.0337,1.386,0.009000000000000001,0.1225,0.08,-0.062,0.5932,,0.127,-0.24559999999999998,,0.11599999999999999,2.1471999999999998,-0.07200000000000001,1.032,,0.0298,0.1973,0.6284000000000001,0.046,0.004,0.0
IPDN,0.83,0.7807,1.1901429,1.4,0.83,1.086,0.7807,1.304347,0.7602,3.6730828,0.7602,1.19,3.98,,0.7602,1.18,1.4,2.384,-1.2118801,-2.885,-0.4184397,,0.101,0.0123000005,0.02148,-0.585,0.09615803,12.277227,0.62259996,0.08,,0.026099999,0.7807,,,,,,16210000000.0,0.5122,0.17600000000000002,10930000000.0,0.33880000000000005,,0.0,5740000000.0,0.0508,-4099999999.9999995,0.013999999999999999,0.0275,-0.6125,4300000000.0,0.852,2.0007,-0.13570000000000002,-0.728,-0.1507,,-2.124,0.3626,0.349,-1.084,-0.6884,-0.155,0.813,0.5897,-0.231,-1.125,,0.262,0.0137,-0.3223,-0.9079999999999999,,
LAC,7.18,7.1,4.980357,8.94,7.18,7.771143,7.1,2.082122,7.1,-522.36273,7.1,8.9,11.22,,1.92,8.83,8.94,-513.073,,-30.156,1.3086817,,1.589,0.051599998,0.1434,0.466,0.09615803,5.3996224,0.37366,2.48,,,7.1,18.412018,,,,,774090000000.0,0.1894,0.3737,90640000000.0,-0.17170000000000002,,0.0,55730000000.0,0.20620000000000002,,0.1434,0.0791,0.986,-1490000000.0,,,2.2595,,1.8185,,,1.694,,,-0.2389,,,3.4479,,,1690000000.0,0.0681,0.1782,0.8173,,,
LTBR,3.47,3.48,4.4065,4.98,3.47,4.647714,3.48,3.245261,3.48,,3.48,4.58,9.600004,-27.8125,1.71,4.48,4.98,,,,-0.6092344,-0.16,4.77,0.0075,0.04577,-2.8,0.09615803,0.932914,0.0062,0.41,,0.0075,3.48,,,,,,16820000000.0,0.27190000000000003,0.005,3960000000.0,0.16760000000000003,,0.0,3930000000.0,-0.1066,-9300000000.0,0.034,0.0075,-0.1066,,0.575,0.1115,1.0433,-0.46,-0.4962,,-0.48,-0.0192,0.23800000000000002,,-0.5403,,,1.581,,0.415,,0.1292,-0.1107,0.013300000000000001,,,
MCF,1.12,1.1,2.0559285,1.37,1.12,1.6637143,1.1,2.489966,1.1,1.7525617,1.1,1.4,4.79,-6.6000004,0.84,1.33,1.37,2.318,-2.7361,5.768,-0.5483871,-0.2,-0.124,0.063,0.40215,-2.716,0.09615803,,0.28358,18.86,,0.090299994,1.1,,,,,,185670000000.0,0.17859999999999998,0.006999999999999999,131449999999.99998,0.08199999999999999,0.512,0.0,95890000000.0,-0.2584,-279500000000.0,0.43799999999999994,0.08900000000000001,-0.4545,102200000000.0,0.37,0.1821,0.0394,-1.051,-0.47409999999999997,,-3.924,-0.6403,-0.20800000000000002,-0.794,-0.7243999999999999,-0.22699999999999998,0.40299999999999997,0.5714,0.391,-0.45799999999999996,,-0.07400000000000001,-0.2498,-0.48469999999999996,,,
MOBL,5.54,6.06,4.9518213,6.8,5.54,5.9997144,6.06,1.447045,5.78,3.611291,5.78,6.7,7.3,-132.79999,2.94,6.55,6.8,2.663,-0.17368001,-18.606,-0.15419853,-0.05,0.304,0.0306,0.8079,-0.329,0.09615803,21.842106,0.02293,2.83,,0.0376,6.06,,,,,,730730000000.0,0.1986,0.034,115980000000.0,0.12539999999999998,0.375,-0.0412,114870000000.0,0.012199999999999999,-37300000000.0,0.787,0.031200000000000002,0.3833,214900000000.0,-0.057,0.0327,0.7995,-0.185,-0.022099999999999998,,-1.013,0.3663,0.19399999999999998,-1.395,-0.0904,0.092,0.792,1.2585,0.157,0.486,1040000000.0,0.1124,0.1216,0.36579999999999996,-0.166,-0.174,
NEXT,2.68,2.68,1.8703214,3.5,2.68,2.0445714,2.68,0.555968,2.68,,2.68,3.2,6.78,-13.521738,1.115,3.14,3.5,,,-15.784,-0.5153707,-0.23,0.651,0.0037,0.83495003,-0.317,0.09615803,4.7772655,0.09645,5.14,-16.55,0.011,2.68,,,,,,335440000000.0,0.1604,0.002,117390000000.0,-0.3653,0.14800000000000002,0.0,108880000000.0,1.2701,-35700000000.0,0.845,0.0040999999999999995,0.40090000000000003,,-0.09,0.0141,0.8081,-0.17600000000000002,-0.44170000000000004,0.006,-0.486,-0.4935,,,-0.5413,,,1.7892,,-0.177,,0.23809999999999998,0.6035,0.08800000000000001,,,
SALM,0.9099,0.91,1.1004286,1.14,0.9099,1.1388571,0.91,1.561872,0.89,0.11680313,0.89,1.11,2.62,-52.5,0.65,1.1,1.14,1.261,-0.34283,12.864,-0.38095236,-0.02,4.927,0.027999999,0.22447,-3.084,0.09615803,0.21311142,0.47557,0.76,-0.06,0.0643,0.91,,,0.12638752,0.115,8.37,28560000000.0,0.154,0.225,26680000000.0,0.05,0.991,0.039900000000000005,11120000000.0,-0.0278,-82200000000.0,0.15,0.06709999999999999,-0.087,239900000000.0,-7.615,-0.19210000000000002,0.1537,-0.14800000000000002,-0.2708,0.07,-0.506,-0.2708,-0.47600000000000003,-0.025,-0.5992000000000001,-0.01,0.17,0.6154,-0.182,0.314,1720000000.0,0.0304,-0.2194,-0.12240000000000001,-0.127,-0.34299999999999997,
